ID,Trip ID,Status,Rider Reason,Failed Delivery Reason,Current Medium,Expiration Time,Is Fake,Response,Deferred Date,Response Time,Created Time
831583,"14,754,238",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 2:35 AM","April 10, 2025, 2:35 AM"
831587,"14,771,542",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 2:47 AM","April 10, 2025, 2:47 AM"
831607,"14,763,019",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 3:11 AM","April 10, 2025, 3:11 AM"
831742,"14,781,782",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 4:05 AM","April 10, 2025, 4:04 AM"
831751,"14,775,619",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 4:05 AM","April 10, 2025, 4:05 AM"
831763,"14,781,785",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS2022345708"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": """", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 4:13 AM","April 10, 2025, 4:07 AM"
831750,"14,780,028",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1503068425"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": """", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 4:10 AM","April 10, 2025, 4:05 AM"
831747,"14,777,119",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 4:05 AM","April 10, 2025, 4:05 AM"
831639,"14,776,151",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 3:28 AM","April 10, 2025, 3:28 AM"
831634,"14,774,080",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1598865246"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/474ed836a0a59ab519f9b073cb83194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 3:28 AM","April 10, 2025, 3:26 AM"
831641,"14,777,551",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 3:31 AM","April 10, 2025, 3:31 AM"
831650,"14,774,942",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 3:35 AM","April 10, 2025, 3:35 AM"
831771,"14,775,296",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 4:10 AM","April 10, 2025, 4:09 AM"
831780,"14,781,413",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 4:10 AM","April 10, 2025, 4:10 AM"
831769,"14,776,126",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 4:08 AM","April 10, 2025, 4:08 AM"
831770,"14,747,694",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 4:09 AM","April 10, 2025, 4:09 AM"
831664,"14,777,806",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1091785011"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/e060d388ed3fe172b0be6fe9c2bf194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 3:41 AM","April 10, 2025, 3:38 AM"
831798,"14,775,298",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1991225600"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/adf832ac6d6f56a5c7b90ed5f75b194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 4:16 AM","April 10, 2025, 4:14 AM"
831790,"14,785,139",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 4:13 AM","April 10, 2025, 4:12 AM"
831675,"14,775,721",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1283516824"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/32e9c8085d8c7008e05d3425b21e194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 3:44 AM","April 10, 2025, 3:42 AM"
831815,"14,781,436",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1448889112"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/e820cd073fe22a76d0b954abfaa0194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 4:18 AM","April 10, 2025, 4:16 AM"
831821,"14,781,428",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 4:18 AM","April 10, 2025, 4:18 AM"
831829,"14,781,428",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 4:19 AM","April 10, 2025, 4:19 AM"
831889,"14,785,546",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 4:28 AM","April 10, 2025, 4:27 AM"
831707,"14,779,105",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 3:53 AM","April 10, 2025, 3:52 AM"
831706,"14,776,464",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 3:52 AM","April 10, 2025, 3:52 AM"
831844,"14,784,991",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 4:22 AM","April 10, 2025, 4:22 AM"
831865,"14,744,274",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 4:24 AM","April 10, 2025, 4:24 AM"
831856,"14,780,649",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 4:25 AM","April 10, 2025, 4:24 AM"
831902,"14,787,461",closed,Unable to connect over call,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1332288018"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/6783421244a3d9b0cac954146e3b194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 4:32 AM","April 10, 2025, 4:29 AM"
831894,"14,775,281",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 4:28 AM","April 10, 2025, 4:27 AM"
831854,"14,784,430",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS2130981693"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/f1da88b7ed716d9177b011f4bff6194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 4:27 AM","April 10, 2025, 4:23 AM"
831891,"14,784,432",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS2112116669"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/57ca40b997322fea29815451ba18194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 4:30 AM","April 10, 2025, 4:27 AM"
831931,"14,781,487",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 4:33 AM","April 10, 2025, 4:32 AM"
831901,"14,785,339",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 4:29 AM","April 10, 2025, 4:28 AM"
831897,"14,776,290",closed,Reschedule order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1238863780"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/a3cd008745165c31587cf13d738c194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}","April 11, 2025, 4:27 AM","April 10, 2025, 4:30 AM","April 10, 2025, 4:28 AM"
831911,"14,776,555",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 4:31 AM","April 10, 2025, 4:30 AM"
831926,"14,782,539",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 4:32 AM","April 10, 2025, 4:32 AM"
831910,"14,785,340",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 4:30 AM","April 10, 2025, 4:30 AM"
831938,"14,787,731",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 4:34 AM","April 10, 2025, 4:34 AM"
831927,"14,787,732",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 4:33 AM","April 10, 2025, 4:32 AM"
831970,"14,782,529",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 4:37 AM","April 10, 2025, 4:37 AM"
831959,"14,782,257",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 4:36 AM","April 10, 2025, 4:35 AM"
831946,"14,785,338",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1137139784"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/244bc8954b3e7b26fb4d4b0e52fd194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 4:38 AM","April 10, 2025, 4:34 AM"
831956,"14,776,515",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 4:35 AM","April 10, 2025, 4:35 AM"
831987,"14,782,262",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 4:39 AM","April 10, 2025, 4:38 AM"
831964,"14,775,088",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 4:36 AM","April 10, 2025, 4:36 AM"
831957,"14,776,095",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 4:35 AM","April 10, 2025, 4:35 AM"
832009,"14,781,239",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 4:43 AM","April 10, 2025, 4:43 AM"
831967,"14,775,207",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 4:37 AM","April 10, 2025, 4:36 AM"
831991,"14,785,510",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1469179331"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/7f0381aebfd8e6435de6d67ab612194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 4:42 AM","April 10, 2025, 4:40 AM"
832022,"14,783,096",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 4:45 AM","April 10, 2025, 4:45 AM"
831986,"14,774,754",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 4:39 AM","April 10, 2025, 4:38 AM"
832033,"14,777,933",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 4:47 AM","April 10, 2025, 4:46 AM"
831997,"14,782,265",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1608369554"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/d46a82e0040026015911cb1e6723194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 4:44 AM","April 10, 2025, 4:41 AM"
832038,"14,779,251",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 4:48 AM","April 10, 2025, 4:47 AM"
832016,"14,788,039",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1084557111"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": ""https://recordings.futwork.com/exotelrecordings/futwork1/af3e360606fff5758f320c2354c3194a.mp3"", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 4:47 AM","April 10, 2025, 4:44 AM"
832041,"14,780,539",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 4:48 AM","April 10, 2025, 4:48 AM"
832066,"14,776,815",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 4:51 AM","April 10, 2025, 4:51 AM"
832077,"14,777,112",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 4:53 AM","April 10, 2025, 4:52 AM"
832093,"14,791,530",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 4:56 AM","April 10, 2025, 4:56 AM"
832048,"14,790,285",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 4:49 AM","April 10, 2025, 4:49 AM"
832062,"14,776,678",closed,Cancel order,Customer refused to accept,whatsapp,45,false,,,"April 10, 2025, 4:51 AM","April 10, 2025, 4:51 AM"
832013,"14,781,497",closed,Cancel order,Customer refused to accept,futwork,120,false,"{""ndr_update"": {""action"": ""RTO"", ""awbNumber"": ""GS1120188428"", ""googleMapAddressLink"": """", ""newAddress"": """", ""newContact"": """", ""newEmail"": """", ""newDate"": """", ""newpin"": null, ""proofAttachmentLink"": """", ""ndrKey"": ""awbNumber"", ""fakeAttempt"": false, ""deliveryInstruction"": """", ""newLat"": null, ""newLong"": null, ""newName"": """", ""remarks"": ""Initiated by Futwork"", ""ndrInitiatedBy"": ""Futwork""}}",,"April 10, 2025, 4:52 AM","April 10, 2025, 4:44 AM"
832109,"14,779,427",closed,Directly closed by whatsapp,Customer refused to accept,whatsapp,0,false,,,"April 10, 2025, 4:58 AM","April 10, 2025, 4:58 AM"
